Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2025-01-21,0.011229116848400222,0.023655883262064137,3.2750500082969665,3.288619999885559,0.007582068193166125,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01548521901629396,0.024693381911747192,245.50700302124022,244.2226010131836,0.007123208631295706,0.0012718432796801071,0.04221815040906396,67.66257743835449,70.1362728881836,0.015049205515497988,-0.00806463931378143,0.09821420160264327,0.5272608160972595,0.5220561933517456,0.02468584467325213,0.005864961437869631,0.039043402704939334,514.0807983398438,512.2874322509765,0.011632989211881354,0.009153480738035569,0.035830303282983866,583.1851593017578,586.1152844238281,0.008808886381095801,0.008945782288224624,0.03142220903376014,81.62899169921874,83.98759292602539,0.006751011161757923,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.007567611237676131,0.015949773155372382,103.2178882598877,107.26230361938477,0.00952131470305431
2025-01-22,-0.001500634578378568,0.023692277761606206,3.278750002384186,3.2917199993133544,0.0075868413982848526,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005135652699768123,0.02229985408262114,246.18050231933594,244.46840087890624,0.006954880081439855,-0.0333098335381119,-0.011545832743647289,67.47134132385254,70.00403991699218,0.016447428460661467,-0.02439010274194875,0.061946950440617154,0.5300741255283355,0.5232752931118011,0.0256238821601748,0.012785921804160383,0.02866283227583266,514.5100830078125,512.6550482177735,0.011776057055403315,0.0056214680360890945,0.023043932062261963,583.7642578125,586.3062841796875,0.008798405496047079,-0.0052289999606800475,0.008644501250049785,81.62946090698242,83.91512008666992,0.006528208016486852,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.017403858517385462,-0.017756262993200655,103.37159614562988,107.07274978637696,0.010509229203619285
2025-01-23,-0.001502818205147416,0.013732095506540976,3.281000006198883,3.2941200017929075,0.007462188855410201,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0014148699521492336,0.013846772291257636,246.81200256347657,244.74880096435547,0.007015784073527105,0.01080462059930798,-0.029984523763340487,67.2954044342041,69.91730239868164,0.016620934795620577,0.02499985169328145,0.07894723637114187,0.5335907578468323,0.5245881700515747,0.02594527713854036,0.0021258676350404127,0.038122660220711424,514.6432403564453,513.0635736083984,0.011399906947559688,0.00545791993151612,0.030609665797123542,584.1807159423828,586.5990783691407,0.008543895630498542,-0.007770602981644559,-0.0024128566029945064,81.58060073852539,83.8556121826172,0.006671456759780965,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.005660570682482824,-0.010510306806250869,103.55004997253418,106.89726348876952,0.010547749397541674
2025-01-24,0.009331697369458158,0.01760238178346074,3.285199999809265,3.2975600004196166,0.007662294142471572,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.006218705580031125,0.02559469456681973,247.44100189208984,245.1092007446289,0.007000098962256431,0.05200047161988186,0.029253748577365624,67.31739616394043,69.89978958129883,0.020536368739220257,0.016260206294158808,0.11607139107587727,0.5375762760639191,0.5258072698116303,0.025974843038792987,-0.005651303927072138,0.015122180123620987,514.6447265625,513.4253723144532,0.011476658816065542,-0.002919278847642981,0.01738651535553437,584.5074676513672,586.851083984375,0.008582148699716477,0.0044916705895026166,0.00034400765943209954,81.55241203308105,83.81947677612305,0.006766945657464284,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.013526978853916183,-0.03258544099650518,103.65331497192383,106.67226959228516,0.011090823468297204
2025-01-27,-0.00894720311819952,0.008497686580080543,3.288099992275238,3.3005999994277953,0.007983923448163826,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0104048052682425,0.01492358148570938,248.02050247192383,245.42880096435547,0.0072890639511255925,0.013730572786453399,0.043385992087937364,67.39962692260742,69.88164428710938,0.020718436777123483,0.0,0.008064434281447319,0.541327354311943,0.5270263695716858,0.026026922895977026,-0.029114392928419885,-0.014432485898852265,514.2298568725586,513.551353149414,0.012902577831336866,-0.014145065034055992,0.002995516931058706,584.7223541259766,587.0090014648438,0.00886226399320059,0.01180916430696577,0.012157234409370776,81.60644035339355,83.79299682617187,0.007015425134800074,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013896604306420146,-0.019141663669763553,103.8289134979248,106.47449569702148,0.01144914222242536
2025-01-28,0.005115847180217736,0.002400929460371959,3.291699993610382,3.3036799955368044,0.008039101519990384,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.008656417783572623,0.008098557079070146,248.74800186157228,245.80060089111328,0.007294581501267312,-0.04456182154348409,-0.004375466664264138,67.34130020141602,69.78025634765625,0.023111862852312016,0.008000122848823565,0.02439041279088272,0.5450784355401993,0.5282454705238342,0.026023503891170172,0.014779766164766395,-0.005697573887576857,514.5379013061523,514.0688598632812,0.012989763741005626,0.008592240391815276,0.002437701334200293,585.5257049560547,587.4177697753906,0.00858317197802345,-0.0006796594139913958,0.002501155138997957,81.62476425170898,83.76986679077149,0.006801801007159181,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.01933389505423677,-0.030770725457533343,103.93741264343262,106.259970703125,0.012258566674055588
2025-01-29,0.0,0.003907427659809226,3.29614999294281,3.3063199949264526,0.007906823788282223,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0038404097330004827,-0.0009039646824663405,249.35150146484375,246.06280090332032,0.007403991028252978,0.004961734748702984,0.03504162232408148,67.30305290222168,69.68480178833008,0.023144926153181547,0.0,0.050000021186674015,0.5485950738191605,0.5296521258354187,0.026066589827781553,-0.0018779393564720692,-0.020093817372299982,515.0148773193359,514.4984368896485,0.012827084296116916,-0.004482919611252245,-0.007634696131987417,586.3009613037109,587.72595703125,0.008611319090218813,-0.002041101555873781,0.005713826028235447,81.65671195983887,83.74036926269531,0.006697901098627695,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.005831159691536358,-0.007851787664195031,103.98975830078125,106.03840286254882,0.011733002891695913
2025-01-30,0.0,0.005418388718164913,3.3007999897003173,3.3074999952316286,0.00789020451513552,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01514551884715587,0.015664896894622915,249.9830009460449,246.35880065917968,0.0075342501951480385,0.005783653213571549,0.029900262537372546,67.288232421875,69.5840803527832,0.02318359954812426,0.0,0.02439041279088272,0.5518772691488266,0.5309650039672852,0.026101742404829553,0.00426238347228769,-0.018004673537363125,515.651838684082,514.9038763427734,0.012826795798976508,0.0053671812976305855,-0.007724253208622245,587.3063812255859,588.0555786132812,0.008606491739202889,0.0037492885725163294,0.017390273274386914,81.69288749694825,83.70849212646485,0.006720008651736178,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.008282019150278819,-0.005265561767629157,104.09730606079101,105.8659454345703,0.011832924594683429
2025-01-31,0.012574867183359206,0.008648984346074196,3.3066499829292297,3.309359993934631,0.008231797831909285,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0019763991077346166,0.011382764449771932,250.73650054931642,246.63760070800782,0.007129559080681293,0.0036465236660896405,-0.017437875643921852,67.26767463684082,69.4921304321289,0.023166715147642212,0.0,0.008000122848823565,0.5551594644784927,0.5323716592788696,0.026101742404829553,-0.0014532031592108252,-0.01385872820617251,515.8361618041993,515.2999639892578,0.012336210508785219,-0.0053219491666967045,-0.010115344957319583,587.7928253173828,588.3177905273437,0.008353708860789708,-0.006565584798638113,0.006191032493820581,81.71496849060058,83.67112457275391,0.006857271516950698,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.025006822190665634,-0.016841545365548605,104.048291015625,105.60916305541993,0.013140653563998737
2025-02-03,-0.010940254644016267,0.006620546099807667,3.3089499831199647,3.310279994010925,0.008437274354986004,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.00533727141028395,0.027471428899707773,251.5740005493164,246.90320068359375,0.007073918269148612,-0.007126838366267374,-0.037653998902840935,67.25859146118164,69.38130935668946,0.023100735361638515,-0.007936628843073446,0.0,0.5582072138786316,0.5335907590389252,0.026261018333893323,-0.008003131962006305,0.007584257030146535,515.5166854858398,515.5770654296875,0.012185300617559769,-0.006729648336339378,-0.0026696174577960363,587.9116027832031,588.4378771972656,0.008434576291321076,0.00814223844016615,0.002544467455520616,81.78894233703613,83.64849151611328,0.006975417334969288,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0024337386988240173,-0.02795689301399662,104.01735877990723,105.32668334960937,0.013154416158264114
2025-02-04,0.012556070240322459,0.014071907473601764,3.3137999892234804,3.31257999420166,0.008792601909987593,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.00984841707528572,0.02868566319585719,252.47100067138672,247.15640075683595,0.007206764394322239,-0.016185722936162272,-0.00907274096566113,67.23325309753417,69.26465560913086,0.023251421631284838,0.03199998291506434,0.023809382084609254,0.5621927320957184,0.5352787435054779,0.026856087950373513,0.012275402143127279,0.005097650727763359,515.9782562255859,515.9644940185547,0.011789696126633602,0.006708326846265988,-0.004532495379927615,588.5597045898437,588.6008630371093,0.008092233848482564,0.003062497900670147,0.006298698165927208,81.92168807983398,83.63001739501954,0.006365878626578881,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.026799922600474257,0.01777126993978606,104.0749397277832,105.10149887084961,0.014346432752465867
2025-02-05,-0.0038382081848173932,0.010179688378343155,3.3165499925613404,3.314399995803833,0.00869252987685153,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.006209542410714253,0.039063761029832555,253.38450088500977,247.5894009399414,0.0072209151294414554,-0.010014441040636202,-0.023839771701868573,67.16345176696777,69.12237609863281,0.02333910958918762,-0.007751958609708565,0.015872854130458025,0.5659438073635101,0.5366853964328766,0.02702416937283619,0.004538114245474345,0.011558544296333517,516.5536102294922,516.3833520507812,0.01181474219202066,0.004054500120593607,0.004004499196836653,589.2856719970703,588.7722631835937,0.00811844616410351,0.016510328184551115,0.02500515955026983,82.1181022644043,83.59542587280274,0.007179707843537583,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0007276222796906984,0.011134629394506934,104.21532249450684,104.90943511962891,0.013759920815142549
2025-02-06,0.00029636262574750383,0.0104790678832678,3.319349992275238,3.3169199943542482,0.008691242576603775,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0026502562908058414,0.020848692646049827,254.26300048828125,247.99900085449218,0.007314460441113083,0.0010114476223024305,-0.028471421147129083,67.09699668884278,68.96518005371094,0.023341993107493287,0.007812520948740742,0.023809382084609254,0.5696948826313019,0.5383733808994293,0.027021191743359728,0.0052195623942952185,0.012522677308693497,517.2655944824219,516.802890625,0.01184495294811611,0.003475614030269414,0.0021154957737161695,590.1151397705078,588.9237609863281,0.008127112320940199,-0.00044508821972544244,0.020721960645830206,82.31263008117676,83.5667953491211,0.007188222524388493,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.013196106221056936,-0.010404261436588569,104.28670387268066,104.72784118652343,0.014144203612723028
2025-02-07,0.0050370251690898815,0.002956827484769997,3.326549994945526,3.3191799926757812,0.006965718711911355,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0017841598670260694,0.02065283256618433,255.0474998474121,248.4072006225586,0.007179920291376537,-0.014436231568544122,-0.04597550558382546,67.13954620361328,68.76916305541992,0.021028199359352524,-0.015503818676735337,0.007936427065229124,0.5732115179300308,0.5397800350189209,0.02726612378374613,-0.012613325199395509,0.001206355747230159,518.0471389770507,517.16923828125,0.01162947737698967,-0.009153481197679336,-0.0017446855357883262,591.1146453857422,589.0016064453125,0.007560852896878112,-0.0064552572251659335,0.02083531868475519,82.50659103393555,83.51528732299805,0.007177079641530559,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.004242290900665635,0.0192829182593508,104.39853401184082,104.56090393066407,0.014123892115625779
2025-02-10,0.005601430905107119,0.01973093697360384,3.3357499957084658,3.32181999206543,0.006693428121915493,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.016938239196991,0.03243053241750071,256.17899932861326,248.90480041503906,0.007125978171057641,0.02094642434306415,-0.01900068009975997,67.27054328918457,68.60049301147461,0.021419873153942483,0.0,0.016000042305555073,0.5767281532287598,0.5412804663181305,0.02726612378374613,0.012105050370268433,0.021501218162891078,519.2241744995117,517.6613879394531,0.011799473334904647,0.006791089057172517,0.0118439088845943,592.2708679199219,589.1598828125,0.0076440874313176265,-0.0030244187600970696,0.00952806696270514,82.6892318725586,83.45868743896484,0.007255208643867871,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.01910194355762429,0.03623128684945387,104.47848129272461,104.43355972290038,0.01357726873998703
2025-02-11,0.003224836687467869,0.01033358327277245,3.344099986553192,3.32431999206543,0.006550893994905854,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0036516022155236305,0.018628627232142758,257.19700012207034,249.34080078125,0.007347180223929405,0.009038756514740065,0.006151625333359112,67.38289413452148,68.44100234985352,0.021266110354371186,-0.007873936145295635,-0.02325567874376211,0.5800103485584259,0.542687121629715,0.027423439413231738,-0.0023806343352392734,0.006711607465648806,520.3624588012696,518.0403985595703,0.011824903731946253,0.0007606343957031747,0.005865875111024321,593.4103424072266,589.2541381835938,0.007648000250040765,-0.006404546117759202,0.0,82.85157508850098,83.37342895507813,0.007464966558972971,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.006307899039519338,0.015551039921756882,104.57127685546875,104.31382934570313,0.01361595882693739
2025-02-12,0.006429010762139642,0.020746867735352836,3.3537999868392943,3.3272599935531617,0.006533091158376447,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0010471549570203464,0.01340252330094982,258.1365005493164,249.82540100097657,0.007327041859829937,-0.01492953528000962,0.0011562695800786393,67.38241615295411,68.2920297241211,0.02117192854070682,-0.007936628843073446,-0.023437463533673597,0.5828236550092697,0.5439062213897705,0.027595384075025025,0.0005871268568600208,0.0027520714274804625,520.9388046264648,518.3154479980469,0.010773293764449124,-0.0032214928773622864,-0.0014232442179679117,593.9317779541016,589.2887316894531,0.006698692448932978,-0.01357008387418357,-0.02959184105139112,82.88827743530274,83.26132720947265,0.0073359890638122795,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.030086643791365608,-0.014286255186195973,104.4190071105957,104.13223937988282,0.014768115006367868
2025-02-13,0.010743304532728981,0.03140739158347805,3.3639999866485595,3.330139994621277,0.006660204874550826,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.009862831092105395,0.02611701428880231,259.1220001220703,250.3530010986328,0.007424815114212762,-0.00981544317892058,-0.009672187608348315,67.24998512268067,68.14496932983398,0.02006435833528839,-0.007999919456731619,-0.03875959596317935,0.5851680785417557,0.545031545162201,0.027741446540844265,0.014385875368918999,0.011895884049633931,522.0726181030274,518.7101892089844,0.010979194080279352,0.01055736291704723,0.005623932344918092,594.82333984375,589.4434008789062,0.006995964178429537,0.016622814856752655,-0.0130216334456289,82.98019065856934,83.19173461914062,0.008165247656944189,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.007265898060722531,0.006153144165735425,104.31322860717773,103.96905563354493,0.014892501878629455
2025-02-14,0.007181871804362139,0.03360851514214547,3.374549984931946,3.332819995880127,0.006703442584532607,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.014871773334245386,0.009056516497590428,259.97300033569337,250.78540130615235,0.008299994953374544,-0.007871571351788509,-0.0030757949650789262,67.12090110778809,67.9981004333496,0.02005294609660677,0.0,-0.023622008624945345,0.5879813879728317,0.5461568689346313,0.027279224961444977,0.004198567773997963,0.029125086890856577,522.8879501342774,519.0228552246094,0.010442107364068549,-4.884750357769807e-05,0.014864351889500638,595.4206787109375,589.5238037109375,0.006707878412359771,0.005299799171651465,-0.0013442666781467993,83.08721580505372,83.11228637695312,0.00821760783873139,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0010172930262413171,0.0029220098262630056,104.16514434814454,103.87251312255859,0.014719730780342498
